indicator,market,destination,units,period_date,value
Visitor days,Other Asia,Statewide,days,2017-04-01,
Visitor days,China,Statewide,days,2017-04-01,
Visitor days,Hong Kong,Statewide,days,2017-04-01,
Visitor days,Korea,Statewide,days,2017-04-01,
Visitor days,Singapore,Statewide,days,2017-04-01,
Visitor days,Taiwan,Statewide,days,2017-04-01,
Visitor days,Latin America,Statewide,days,2017-04-01,
Visitor days,Argentina,Statewide,days,2017-04-01,
Visitor days,Brazil,Statewide,days,2017-04-01,
Visitor days,Mexico,Statewide,days,2017-04-01,
Visitor days,Visitors by ship,Statewide,days,2017-04-01,
Expenditure,Total,Statewide,$ mil,2017-04-01,
Expenditure,US Total,Statewide,$ mil,2017-04-01,801.8
Expenditure,Japan,Statewide,$ mil,2017-04-01,133.68
Expenditure,Canada,Statewide,$ mil,2017-04-01,89.58
Expenditure,Europe,Statewide,$ mil,2017-04-01,25.62
Expenditure,Oceania,Statewide,$ mil,2017-04-01,82.61
Expenditure,Other Asia,Statewide,$ mil,2017-04-01,77.3
Expenditure,China,Statewide,$ mil,2017-04-01,32.4
Expenditure,Korea,Statewide,$ mil,2017-04-01,41.47
Expenditure,Latin America,Statewide,$ mil,2017-04-01,9.65
Expenditure,Visitors by ship,Statewide,$ mil,2017-04-01,4.47
Daily census,Total,Statewide,persons,2017-04-01,
Daily census,US Total,Statewide,persons,2017-04-01,
Daily census,Japan,Statewide,persons,2017-04-01,
Daily census,Canada,Statewide,persons,2017-04-01,
Daily census,Europe,Statewide,persons,2017-04-01,
Daily census,United Kingdom,Statewide,persons,2017-04-01,
Daily census,France,Statewide,persons,2017-04-01,780.0
Daily census,Germany,Statewide,persons,2017-04-01,
Daily census,Italy,Statewide,persons,2017-04-01,178.0
Daily census,Switzerland,Statewide,persons,2017-04-01,747.0
Daily census,Oceania,Statewide,persons,2017-04-01,
Daily census,Australia,Statewide,persons,2017-04-01,
Daily census,New Zealand,Statewide,persons,2017-04-01,
Daily census,Other Asia,Statewide,persons,2017-04-01,
Daily census,China,Statewide,persons,2017-04-01,
Daily census,Hong Kong,Statewide,persons,2017-04-01,111.0
Daily census,Korea,Statewide,persons,2017-04-01,
Daily census,Singapore,Statewide,persons,2017-04-01,82.0
Daily census,Taiwan,Statewide,persons,2017-04-01,386.0
Daily census,Latin America,Statewide,persons,2017-04-01,738.0
Daily census,Argentina,Statewide,persons,2017-04-01,143.0
Daily census,Brazil,Statewide,persons,2017-04-01,253.0
Daily census,Mexico,Statewide,persons,2017-04-01,342.0
Daily census,Visitors by ship,Statewide,persons,2017-04-01,
Length of stay,Total,Statewide,days,2017-04-01,8.61
Length of stay,US Total,Statewide,days,2017-04-01,8.88
Length of stay,Japan,Statewide,days,2017-04-01,5.99
Length of stay,Canada,Statewide,days,2017-04-01,12.43
Length of stay,Europe,Statewide,days,2017-04-01,12.53
Length of stay,United Kingdom,Statewide,days,2017-04-01,9.66
Length of stay,France,Statewide,days,2017-04-01,13.57
Length of stay,Germany,Statewide,days,2017-04-01,14.69
Length of stay,Italy,Statewide,days,2017-04-01,9.93
Length of stay,Switzerland,Statewide,days,2017-04-01,15.59
Length of stay,Oceania,Statewide,days,2017-04-01,9.3
Length of stay,Australia,Statewide,days,2017-04-01,9.27
Length of stay,New Zealand,Statewide,days,2017-04-01,9.41
Length of stay,Other Asia,Statewide,days,2017-04-01,6.85
Length of stay,China,Statewide,days,2017-04-01,6.51
Length of stay,Hong Kong,Statewide,days,2017-04-01,7.22
Length of stay,Korea,Statewide,days,2017-04-01,7.06
Length of stay,Singapore,Statewide,days,2017-04-01,8.05
Length of stay,Taiwan,Statewide,days,2017-04-01,7.08
Length of stay,Latin America,Statewide,days,2017-04-01,10.4
Length of stay,Argentina,Statewide,days,2017-04-01,9.65
Length of stay,Brazil,Statewide,days,2017-04-01,11.95
Length of stay,Mexico,Statewide,days,2017-04-01,9.78
Length of stay,Visitors by ship,Statewide,days,2017-04-01,4.16
PPPD,Total,Statewide,dollar,2017-04-01,193.13
PPPD,US Total,Statewide,dollar,2017-04-01,187.57
PPPD,Japan,Statewide,dollar,2017-04-01,214.49
PPPD,Canada,Statewide,dollar,2017-04-01,147.79
PPPD,Europe,Statewide,dollar,2017-04-01,169.24
PPPD,Oceania,Statewide,dollar,2017-04-01,264.23
PPPD,Other Asia,Statewide,dollar,2017-04-01,321.48
PPPD,China,Statewide,dollar,2017-04-01,353.05
PPPD,Korea,Statewide,dollar,2017-04-01,315.85
PPPD,Latin America,Statewide,dollar,2017-04-01,435.94
PPPD,Visitors by ship,Statewide,dollar,2017-04-01,70.79
PPPT,Total,Statewide,dollar,2017-04-01,
PPPT,US Total,Statewide,dollar,2017-04-01,
PPPT,Japan,Statewide,dollar,2017-04-01,
PPPT,Canada,Statewide,dollar,2017-04-01,
PPPT,Europe,Statewide,dollar,2017-04-01,
PPPT,Oceania,Statewide,dollar,2017-04-01,
PPPT,Other Asia,Statewide,dollar,2017-04-01,
PPPT,China,Statewide,dollar,2017-04-01,
PPPT,Korea,Statewide,dollar,2017-04-01,
PPPT,Latin America,Statewide,dollar,2017-04-01,
PPPT,Visitors by ship,Statewide,dollar,2017-04-01,294.68
Visitor arrivals,Total,Statewide,persons,2017-05-01,
Visitor arrivals,US Total,Statewide,persons,2017-05-01,
Visitor arrivals,US Total,Oahu,persons,2017-05-01,
Visitor arrivals,US Total,Kauai,persons,2017-05-01,
Visitor arrivals,US Total,Maui County,persons,2017-05-01,
Visitor arrivals,US Total,Maui Island,persons,2017-05-01,
Visitor arrivals,US Total,Molokai,persons,2017-05-01,
Visitor arrivals,US Total,Lanai,persons,2017-05-01,
Visitor arrivals,US Total,Hawaii Island,persons,2017-05-01,
Visitor arrivals,US Total,Hilo,persons,2017-05-01,
Visitor arrivals,US Total,Kona,persons,2017-05-01,
Visitor arrivals,Japan,Statewide,persons,2017-05-01,
Visitor arrivals,Japan,Oahu,persons,2017-05-01,
Visitor arrivals,Japan,Kauai,persons,2017-05-01,
Visitor arrivals,Japan,Maui County,persons,2017-05-01,
Visitor arrivals,Japan,Maui Island,persons,2017-05-01,
Visitor arrivals,Japan,Molokai,persons,2017-05-01,337.0
Visitor arrivals,Japan,Lanai,persons,2017-05-01,251.0
Visitor arrivals,Japan,Hawaii Island,persons,2017-05-01,
Visitor arrivals,Japan,Hilo,persons,2017-05-01,
Visitor arrivals,Japan,Kona,persons,2017-05-01,
Visitor arrivals,Canada,Statewide,persons,2017-05-01,
Visitor arrivals,Canada,Oahu,persons,2017-05-01,
Visitor arrivals,Canada,Kauai,persons,2017-05-01,
Visitor arrivals,Canada,Maui County,persons,2017-05-01,
Visitor arrivals,Canada,Maui Island,persons,2017-05-01,
Visitor arrivals,Canada,Molokai,persons,2017-05-01,112.0
Visitor arrivals,Canada,Lanai,persons,2017-05-01,325.0
Visitor arrivals,Canada,Hawaii Island,persons,2017-05-01,
Visitor arrivals,Canada,Hilo,persons,2017-05-01,
Visitor arrivals,Canada,Kona,persons,2017-05-01,
Visitor arrivals,Europe,Statewide,persons,2017-05-01,
Visitor arrivals,Europe,Oahu,persons,2017-05-01,
Visitor arrivals,Europe,Kauai,persons,2017-05-01,
Visitor arrivals,Europe,Maui County,persons,2017-05-01,
Visitor arrivals,Europe,Maui Island,persons,2017-05-01,
Visitor arrivals,Europe,Molokai,persons,2017-05-01,167.0
Visitor arrivals,Europe,Lanai,persons,2017-05-01,91.0
Visitor arrivals,Europe,Hawaii Island,persons,2017-05-01,
Visitor arrivals,Europe,Hilo,persons,2017-05-01,
Visitor arrivals,Europe,Kona,persons,2017-05-01,
Visitor arrivals,United Kingdom,Statewide,persons,2017-05-01,
Visitor arrivals,France,Statewide,persons,2017-05-01,
Visitor arrivals,Germany,Statewide,persons,2017-05-01,
Visitor arrivals,Italy,Statewide,persons,2017-05-01,535.0
Visitor arrivals,Switzerland,Statewide,persons,2017-05-01,
Visitor arrivals,Oceania,Statewide,persons,2017-05-01,
Visitor arrivals,Oceania,Oahu,persons,2017-05-01,
Visitor arrivals,Oceania,Kauai,persons,2017-05-01,
Visitor arrivals,Oceania,Maui County,persons,2017-05-01,
Visitor arrivals,Oceania,Maui Island,persons,2017-05-01,
Visitor arrivals,Oceania,Molokai,persons,2017-05-01,690.0
Visitor arrivals,Oceania,Lanai,persons,2017-05-01,897.0
Visitor arrivals,Oceania,Hawaii Island,persons,2017-05-01,
Visitor arrivals,Oceania,Hilo,persons,2017-05-01,
Visitor arrivals,Oceania,Kona,persons,2017-05-01,
Visitor arrivals,Australia,Statewide,persons,2017-05-01,
Visitor arrivals,Australia,Oahu,persons,2017-05-01,
Visitor arrivals,Australia,Kauai,persons,2017-05-01,
Visitor arrivals,Australia,Maui County,persons,2017-05-01,
Visitor arrivals,Australia,Maui Island,persons,2017-05-01,
Visitor arrivals,Australia,Molokai,persons,2017-05-01,655.0
Visitor arrivals,Australia,Lanai,persons,2017-05-01,862.0
Visitor arrivals,Australia,Hawaii Island,persons,2017-05-01,
Visitor arrivals,Australia,Hilo,persons,2017-05-01,
Visitor arrivals,Australia,Kona,persons,2017-05-01,
Visitor arrivals,New Zealand,Statewide,persons,2017-05-01,
Visitor arrivals,New Zealand,Oahu,persons,2017-05-01,
Visitor arrivals,New Zealand,Kauai,persons,2017-05-01,260.0
Visitor arrivals,New Zealand,Maui County,persons,2017-05-01,
Visitor arrivals,New Zealand,Maui Island,persons,2017-05-01,
Visitor arrivals,New Zealand,Molokai,persons,2017-05-01,35.0
Visitor arrivals,New Zealand,Lanai,persons,2017-05-01,35.0
Visitor arrivals,New Zealand,Hawaii Island,persons,2017-05-01,668.0
Visitor arrivals,New Zealand,Hilo,persons,2017-05-01,474.0
Visitor arrivals,New Zealand,Kona,persons,2017-05-01,599.0
Visitor arrivals,Other Asia,Statewide,persons,2017-05-01,
Visitor arrivals,Other Asia,Oahu,persons,2017-05-01,
Visitor arrivals,Other Asia,Kauai,persons,2017-05-01,
Visitor arrivals,Other Asia,Maui County,persons,2017-05-01,
Visitor arrivals,Other Asia,Maui Island,persons,2017-05-01,
Visitor arrivals,Other Asia,Molokai,persons,2017-05-01,63.0
Visitor arrivals,Other Asia,Lanai,persons,2017-05-01,233.0
Visitor arrivals,Other Asia,Hawaii Island,persons,2017-05-01,
Visitor arrivals,Other Asia,Hilo,persons,2017-05-01,
Visitor arrivals,Other Asia,Kona,persons,2017-05-01,
Visitor arrivals,China,Statewide,persons,2017-05-01,
Visitor arrivals,China,Oahu,persons,2017-05-01,
Visitor arrivals,China,Kauai,persons,2017-05-01,412.0
Visitor arrivals,China,Maui County,persons,2017-05-01,
Visitor arrivals,China,Maui Island,persons,2017-05-01,
Visitor arrivals,China,Molokai,persons,2017-05-01,63.0
Visitor arrivals,China,Lanai,persons,2017-05-01,225.0
Visitor arrivals,China,Hawaii Island,persons,2017-05-01,
Visitor arrivals,China,Hilo,persons,2017-05-01,
Visitor arrivals,China,Kona,persons,2017-05-01,
Visitor arrivals,Hong Kong,Statewide,persons,2017-05-01,391.0
Visitor arrivals,Korea,Statewide,persons,2017-05-01,
Visitor arrivals,Korea,Oahu,persons,2017-05-01,
Visitor arrivals,Korea,Kauai,persons,2017-05-01,593.0
Visitor arrivals,Korea,Maui County,persons,2017-05-01,
Visitor arrivals,Korea,Maui Island,persons,2017-05-01,
Visitor arrivals,Korea,Molokai,persons,2017-05-01,0.0
Visitor arrivals,Korea,Lanai,persons,2017-05-01,8.0
Visitor arrivals,Korea,Hawaii Island,persons,2017-05-01,
Visitor arrivals,Korea,Hilo,persons,2017-05-01,715.0
Visitor arrivals,Korea,Kona,persons,2017-05-01,
Visitor arrivals,Singapore,Statewide,persons,2017-05-01,380.0
Visitor arrivals,Taiwan,Statewide,persons,2017-05-01,
Visitor arrivals,Taiwan,Oahu,persons,2017-05-01,
Visitor arrivals,Taiwan,Kauai,persons,2017-05-01,15.0
Visitor arrivals,Taiwan,Maui County,persons,2017-05-01,35.0
Visitor arrivals,Taiwan,Maui Island,persons,2017-05-01,35.0
Visitor arrivals,Taiwan,Molokai,persons,2017-05-01,0.0
Visitor arrivals,Taiwan,Lanai,persons,2017-05-01,0.0
Visitor arrivals,Taiwan,Hawaii Island,persons,2017-05-01,404.0
Visitor arrivals,Taiwan,Hilo,persons,2017-05-01,384.0
Visitor arrivals,Taiwan,Kona,persons,2017-05-01,392.0
Visitor arrivals,Latin America,Statewide,persons,2017-05-01,
Visitor arrivals,Latin America,Oahu,persons,2017-05-01,
Visitor arrivals,Latin America,Kauai,persons,2017-05-01,182.0
Visitor arrivals,Latin America,Maui County,persons,2017-05-01,755.0
Visitor arrivals,Latin America,Maui Island,persons,2017-05-01,745.0
Visitor arrivals,Latin America,Molokai,persons,2017-05-01,21.0
Visitor arrivals,Latin America,Lanai,persons,2017-05-01,25.0
Visitor arrivals,Latin America,Hawaii Island,persons,2017-05-01,653.0
Visitor arrivals,Latin America,Hilo,persons,2017-05-01,171.0
Visitor arrivals,Latin America,Kona,persons,2017-05-01,587.0
Visitor arrivals,Argentina,Statewide,persons,2017-05-01,627.0
Visitor arrivals,Brazil,Statewide,persons,2017-05-01,784.0
Visitor arrivals,Mexico,Statewide,persons,2017-05-01,668.0
Visitor arrivals,Visitors by ship,Statewide,persons,2017-05-01,
Visitor days,Total,Statewide,days,2017-05-01,
Visitor days,US Total,Statewide,days,2017-05-01,
Visitor days,Japan,Statewide,days,2017-05-01,
Visitor days,Canada,Statewide,days,2017-05-01,
Visitor days,Europe,Statewide,days,2017-05-01,
Visitor days,United Kingdom,Statewide,days,2017-05-01,
Visitor days,France,Statewide,days,2017-05-01,
Visitor days,Germany,Statewide,days,2017-05-01,
Visitor days,Italy,Statewide,days,2017-05-01,
Visitor days,Switzerland,Statewide,days,2017-05-01,
Visitor days,Oceania,Statewide,days,2017-05-01,
Visitor days,Australia,Statewide,days,2017-05-01,
Visitor days,New Zealand,Statewide,days,2017-05-01,
Visitor days,Other Asia,Statewide,days,2017-05-01,
Visitor days,China,Statewide,days,2017-05-01,
Visitor days,Hong Kong,Statewide,days,2017-05-01,
Visitor days,Korea,Statewide,days,2017-05-01,
Visitor days,Singapore,Statewide,days,2017-05-01,
Visitor days,Taiwan,Statewide,days,2017-05-01,
Visitor days,Latin America,Statewide,days,2017-05-01,
Visitor days,Argentina,Statewide,days,2017-05-01,
Visitor days,Brazil,Statewide,days,2017-05-01,
Visitor days,Mexico,Statewide,days,2017-05-01,
Visitor days,Visitors by ship,Statewide,days,2017-05-01,
Expenditure,Total,Statewide,$ mil,2017-05-01,
Expenditure,US Total,Statewide,$ mil,2017-05-01,828.21
Expenditure,Japan,Statewide,$ mil,2017-05-01,165.7
Expenditure,Canada,Statewide,$ mil,2017-05-01,45.55
Expenditure,Europe,Statewide,$ mil,2017-05-01,22.45
Expenditure,Oceania,Statewide,$ mil,2017-05-01,87.56
Expenditure,Other Asia,Statewide,$ mil,2017-05-01,68.52
Expenditure,China,Statewide,$ mil,2017-05-01,28.05
Expenditure,Korea,Statewide,$ mil,2017-05-01,36.23
Expenditure,Latin America,Statewide,$ mil,2017-05-01,4.78
Expenditure,Visitors by ship,Statewide,$ mil,2017-05-01,7.27
Daily census,Total,Statewide,persons,2017-05-01,
Daily census,US Total,Statewide,persons,2017-05-01,
Daily census,Japan,Statewide,persons,2017-05-01,
Daily census,Canada,Statewide,persons,2017-05-01,
Daily census,Europe,Statewide,persons,2017-05-01,
Daily census,United Kingdom,Statewide,persons,2017-05-01,
Daily census,France,Statewide,persons,2017-05-01,648.0
Daily census,Germany,Statewide,persons,2017-05-01,
Daily census,Italy,Statewide,persons,2017-05-01,206.0
Daily census,Switzerland,Statewide,persons,2017-05-01,669.0
Daily census,Oceania,Statewide,persons,2017-05-01,
Daily census,Australia,Statewide,persons,2017-05-01,
Daily census,New Zealand,Statewide,persons,2017-05-01,
Daily census,Other Asia,Statewide,persons,2017-05-01,
Daily census,China,Statewide,persons,2017-05-01,
Daily census,Hong Kong,Statewide,persons,2017-05-01,99.0
Daily census,Korea,Statewide,persons,2017-05-01,
Daily census,Singapore,Statewide,persons,2017-05-01,90.0
Daily census,Taiwan,Statewide,persons,2017-05-01,365.0
Daily census,Latin America,Statewide,persons,2017-05-01,640.0
Daily census,Argentina,Statewide,persons,2017-05-01,204.0
Daily census,Brazil,Statewide,persons,2017-05-01,245.0
Daily census,Mexico,Statewide,persons,2017-05-01,191.0
Daily census,Visitors by ship,Statewide,persons,2017-05-01,
Length of stay,Total,Statewide,days,2017-05-01,8.61
Length of stay,US Total,Statewide,days,2017-05-01,9.18
Length of stay,Japan,Statewide,days,2017-05-01,5.83
Length of stay,Canada,Statewide,days,2017-05-01,10.77
Length of stay,Europe,Statewide,days,2017-05-01,12.87
Length of stay,United Kingdom,Statewide,days,2017-05-01,10.87
Length of stay,France,Statewide,days,2017-05-01,13.26
Length of stay,Germany,Statewide,days,2017-05-01,14.46
Length of stay,Italy,Statewide,days,2017-05-01,11.93
Length of stay,Switzerland,Statewide,days,2017-05-01,15.43
Length of stay,Oceania,Statewide,days,2017-05-01,9.06
Length of stay,Australia,Statewide,days,2017-05-01,8.86
Length of stay,New Zealand,Statewide,days,2017-05-01,10.02
Length of stay,Other Asia,Statewide,days,2017-05-01,6.92
Length of stay,China,Statewide,days,2017-05-01,6.58
Length of stay,Hong Kong,Statewide,days,2017-05-01,7.87
Length of stay,Korea,Statewide,days,2017-05-01,7.14
Length of stay,Singapore,Statewide,days,2017-05-01,7.38
Length of stay,Taiwan,Statewide,days,2017-05-01,7.07
Length of stay,Latin America,Statewide,days,2017-05-01,9.54
Length of stay,Argentina,Statewide,days,2017-05-01,10.08
Length of stay,Brazil,Statewide,days,2017-05-01,9.68
Length of stay,Mexico,Statewide,days,2017-05-01,8.87
Length of stay,Visitors by ship,Statewide,days,2017-05-01,4.88
PPPD,Total,Statewide,dollar,2017-05-01,197.69
PPPD,US Total,Statewide,dollar,2017-05-01,184.36
PPPD,Japan,Statewide,dollar,2017-05-01,247.11
PPPD,Canada,Statewide,dollar,2017-05-01,167.29
PPPD,Europe,Statewide,dollar,2017-05-01,153.55
PPPD,Oceania,Statewide,dollar,2017-05-01,259.36
PPPD,Other Asia,Statewide,dollar,2017-05-01,288.02
PPPD,China,Statewide,dollar,2017-05-01,298.75
PPPD,Korea,Statewide,dollar,2017-05-01,285.75
PPPD,Latin America,Statewide,dollar,2017-05-01,241.04
PPPD,Visitors by ship,Statewide,dollar,2017-05-01,103.78
PPPT,Total,Statewide,dollar,2017-05-01,
PPPT,US Total,Statewide,dollar,2017-05-01,
PPPT,Japan,Statewide,dollar,2017-05-01,
PPPT,Canada,Statewide,dollar,2017-05-01,
PPPT,Europe,Statewide,dollar,2017-05-01,
PPPT,Oceania,Statewide,dollar,2017-05-01,
PPPT,Other Asia,Statewide,dollar,2017-05-01,
PPPT,China,Statewide,dollar,2017-05-01,
PPPT,Korea,Statewide,dollar,2017-05-01,
PPPT,Latin America,Statewide,dollar,2017-05-01,
PPPT,Visitors by ship,Statewide,dollar,2017-05-01,506.25
Visitor arrivals,Total,Statewide,persons,2017-06-01,
Visitor arrivals,US Total,Statewide,persons,2017-06-01,
Visitor arrivals,US Total,Oahu,persons,2017-06-01,
Visitor arrivals,US Total,Kauai,persons,2017-06-01,
Visitor arrivals,US Total,Maui County,persons,2017-06-01,
Visitor arrivals,US Total,Maui Island,persons,2017-06-01,
Visitor arrivals,US Total,Molokai,persons,2017-06-01,
Visitor arrivals,US Total,Lanai,persons,2017-06-01,
Visitor arrivals,US Total,Hawaii Island,persons,2017-06-01,
Visitor arrivals,US Total,Hilo,persons,2017-06-01,
Visitor arrivals,US Total,Kona,persons,2017-06-01,
Visitor arrivals,Japan,Statewide,persons,2017-06-01,
Visitor arrivals,Japan,Oahu,persons,2017-06-01,
Visitor arrivals,Japan,Kauai,persons,2017-06-01,
Visitor arrivals,Japan,Maui County,persons,2017-06-01,
Visitor arrivals,Japan,Maui Island,persons,2017-06-01,
Visitor arrivals,Japan,Molokai,persons,2017-06-01,148.0
Visitor arrivals,Japan,Lanai,persons,2017-06-01,152.0
Visitor arrivals,Japan,Hawaii Island,persons,2017-06-01,
Visitor arrivals,Japan,Hilo,persons,2017-06-01,
Visitor arrivals,Japan,Kona,persons,2017-06-01,
Visitor arrivals,Canada,Statewide,persons,2017-06-01,
Visitor arrivals,Canada,Oahu,persons,2017-06-01,
Visitor arrivals,Canada,Kauai,persons,2017-06-01,
Visitor arrivals,Canada,Maui County,persons,2017-06-01,
Visitor arrivals,Canada,Maui Island,persons,2017-06-01,
Visitor arrivals,Canada,Molokai,persons,2017-06-01,56.0
Visitor arrivals,Canada,Lanai,persons,2017-06-01,154.0
Visitor arrivals,Canada,Hawaii Island,persons,2017-06-01,
Visitor arrivals,Canada,Hilo,persons,2017-06-01,
Visitor arrivals,Canada,Kona,persons,2017-06-01,
Visitor arrivals,Europe,Statewide,persons,2017-06-01,
Visitor arrivals,Europe,Oahu,persons,2017-06-01,
Visitor arrivals,Europe,Kauai,persons,2017-06-01,
Visitor arrivals,Europe,Maui County,persons,2017-06-01,
Visitor arrivals,Europe,Maui Island,persons,2017-06-01,
Visitor arrivals,Europe,Molokai,persons,2017-06-01,76.0
