<<<<<<< HEAD
group,category,indicator,units,period_date,value
Visitors from Oceania,Lodging,% of total spending,percent,2015-01-01,39.7
Visitors from Oceania,All other expenses,Daily spending ($),dollar,2015-01-01,13.24
Visitors from Oceania,All other expenses,% of total spending,percent,2015-01-01,5.0
Visitors from Australia,Grand Total,Daily spending ($),dollar,2015-01-01,264.11
Visitors from Australia,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from Australia,Total Food and beverage,Daily spending ($),dollar,2015-01-01,53.13
Visitors from Australia,Total Food and beverage,% of total spending,percent,2015-01-01,20.1
Visitors from Australia,Restaurant food,Daily spending ($),dollar,2015-01-01,38.53
Visitors from Australia,Restaurant food,% of total spending,percent,2015-01-01,14.6
Visitors from Australia,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,5.39
Visitors from Australia,Dinner shows and cruises,% of total spending,percent,2015-01-01,2.0
Visitors from Australia,Groceries and snacks,Daily spending ($),dollar,2015-01-01,9.21
Visitors from Australia,Groceries and snacks,% of total spending,percent,2015-01-01,3.5
Visitors from Australia,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,24.5
Visitors from Australia,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,9.3
Visitors from Australia,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,10.93
Visitors from Australia,Attractions/entertainment,% of total spending,percent,2015-01-01,4.1
Visitors from Australia,Recreation,Daily spending ($),dollar,2015-01-01,4.78
Visitors from Australia,Recreation,% of total spending,percent,2015-01-01,1.8
Visitors from Australia,Other activities & tours,Daily spending ($),dollar,2015-01-01,8.79
Visitors from Australia,Other activities & tours,% of total spending,percent,2015-01-01,3.3
Visitors from Australia,Total Transportation,Daily spending ($),dollar,2015-01-01,15.69
Visitors from Australia,Total Transportation,% of total spending,percent,2015-01-01,5.9
Visitors from Australia,Interisland airfare,Daily spending ($),dollar,2015-01-01,4.28
Visitors from Australia,Interisland airfare,% of total spending,percent,2015-01-01,1.6
Visitors from Australia,Ground transportation,Daily spending ($),dollar,2015-01-01,3.75
Visitors from Australia,Ground transportation,% of total spending,percent,2015-01-01,1.4
Visitors from Australia,Rental vehicles,Daily spending ($),dollar,2015-01-01,6.94
Visitors from Australia,Rental vehicles,% of total spending,percent,2015-01-01,2.6
Visitors from Australia,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,0.72
Visitors from Australia,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.3
Visitors from Australia,Total Shopping,Daily spending ($),dollar,2015-01-01,58.27
Visitors from Australia,Total Shopping,% of total spending,percent,2015-01-01,22.1
Visitors from Australia,Fashion and clothing,Daily spending ($),dollar,2015-01-01,35.81
Visitors from Australia,Fashion and clothing,% of total spending,percent,2015-01-01,13.6
Visitors from Australia,Jewelry and watches,Daily spending ($),dollar,2015-01-01,5.74
Visitors from Australia,Jewelry and watches,% of total spending,percent,2015-01-01,2.2
Visitors from Australia,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,5.47
Visitors from Australia,"Cosmetics, perfume",% of total spending,percent,2015-01-01,2.1
Visitors from Australia,Leather goods,Daily spending ($),dollar,2015-01-01,5.42
Visitors from Australia,Leather goods,% of total spending,percent,2015-01-01,2.1
Visitors from Australia,Hawaii food products,Daily spending ($),dollar,2015-01-01,1.35
Visitors from Australia,Hawaii food products,% of total spending,percent,2015-01-01,0.5
Visitors from Australia,Souvenirs,Daily spending ($),dollar,2015-01-01,4.46
Visitors from Australia,Souvenirs,% of total spending,percent,2015-01-01,1.7
Visitors from Australia,Lodging,Daily spending ($),dollar,2015-01-01,98.98
Visitors from Australia,Lodging,% of total spending,percent,2015-01-01,37.5
Visitors from Australia,All other expenses,Daily spending ($),dollar,2015-01-01,13.53
Visitors from Australia,All other expenses,% of total spending,percent,2015-01-01,5.1
Visitors from New Zealand,Grand Total,Daily spending ($),dollar,2015-01-01,227.32
Visitors from New Zealand,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from New Zealand,Total Food and beverage,Daily spending ($),dollar,2015-01-01,46.73
Visitors from New Zealand,Total Food and beverage,% of total spending,percent,2015-01-01,20.6
Visitors from New Zealand,Restaurant food,Daily spending ($),dollar,2015-01-01,33.96
Visitors from New Zealand,Restaurant food,% of total spending,percent,2015-01-01,14.9
Visitors from New Zealand,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,3.43
Visitors from New Zealand,Dinner shows and cruises,% of total spending,percent,2015-01-01,1.5
Visitors from New Zealand,Groceries and snacks,Daily spending ($),dollar,2015-01-01,9.34
Visitors from New Zealand,Groceries and snacks,% of total spending,percent,2015-01-01,4.1
Visitors from New Zealand,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,19.26
Visitors from New Zealand,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,8.5
Visitors from New Zealand,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,6.95
Visitors from New Zealand,Attractions/entertainment,% of total spending,percent,2015-01-01,3.1
Visitors from New Zealand,Recreation,Daily spending ($),dollar,2015-01-01,5.1
Visitors from New Zealand,Recreation,% of total spending,percent,2015-01-01,2.2
Visitors from New Zealand,Other activities & tours,Daily spending ($),dollar,2015-01-01,7.21
Visitors from New Zealand,Other activities & tours,% of total spending,percent,2015-01-01,3.2
Visitors from New Zealand,Total Transportation,Daily spending ($),dollar,2015-01-01,15.25
Visitors from New Zealand,Total Transportation,% of total spending,percent,2015-01-01,6.7
Visitors from New Zealand,Interisland airfare,Daily spending ($),dollar,2015-01-01,4.06
Visitors from New Zealand,Interisland airfare,% of total spending,percent,2015-01-01,1.8
Visitors from New Zealand,Ground transportation,Daily spending ($),dollar,2015-01-01,4.21
Visitors from New Zealand,Ground transportation,% of total spending,percent,2015-01-01,1.9
Visitors from New Zealand,Rental vehicles,Daily spending ($),dollar,2015-01-01,6.31
Visitors from New Zealand,Rental vehicles,% of total spending,percent,2015-01-01,2.8
Visitors from New Zealand,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,0.66
Visitors from New Zealand,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.3
Visitors from New Zealand,Total Shopping,Daily spending ($),dollar,2015-01-01,55.06
Visitors from New Zealand,Total Shopping,% of total spending,percent,2015-01-01,24.2
Visitors from New Zealand,Fashion and clothing,Daily spending ($),dollar,2015-01-01,39.79
Visitors from New Zealand,Fashion and clothing,% of total spending,percent,2015-01-01,17.5
Visitors from New Zealand,Jewelry and watches,Daily spending ($),dollar,2015-01-01,3.09
Visitors from New Zealand,Jewelry and watches,% of total spending,percent,2015-01-01,1.4
Visitors from New Zealand,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,4.79
Visitors from New Zealand,"Cosmetics, perfume",% of total spending,percent,2015-01-01,2.1
Visitors from New Zealand,Leather goods,Daily spending ($),dollar,2015-01-01,3.11
Visitors from New Zealand,Leather goods,% of total spending,percent,2015-01-01,1.4
Visitors from New Zealand,Hawaii food products,Daily spending ($),dollar,2015-01-01,1.75
Visitors from New Zealand,Hawaii food products,% of total spending,percent,2015-01-01,0.8
Visitors from New Zealand,Souvenirs,Daily spending ($),dollar,2015-01-01,2.53
Visitors from New Zealand,Souvenirs,% of total spending,percent,2015-01-01,1.1
Visitors from New Zealand,Lodging,Daily spending ($),dollar,2015-01-01,86.32
Visitors from New Zealand,Lodging,% of total spending,percent,2015-01-01,38.0
Visitors from New Zealand,All other expenses,Daily spending ($),dollar,2015-01-01,4.7
Visitors from New Zealand,All other expenses,% of total spending,percent,2015-01-01,2.1
Visitors from China,Grand Total,Daily spending ($),dollar,2015-01-01,392.03
Visitors from China,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from China,Total Food and beverage,Daily spending ($),dollar,2015-01-01,55.59
Visitors from China,Total Food and beverage,% of total spending,percent,2015-01-01,14.2
Visitors from China,Restaurant food,Daily spending ($),dollar,2015-01-01,42.33
Visitors from China,Restaurant food,% of total spending,percent,2015-01-01,10.8
Visitors from China,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,5.51
Visitors from China,Dinner shows and cruises,% of total spending,percent,2015-01-01,1.4
Visitors from China,Groceries and snacks,Daily spending ($),dollar,2015-01-01,7.75
Visitors from China,Groceries and snacks,% of total spending,percent,2015-01-01,2.0
Visitors from China,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,35.04
Visitors from China,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,8.9
Visitors from China,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,26.98
Visitors from China,Attractions/entertainment,% of total spending,percent,2015-01-01,6.9
Visitors from China,Recreation,Daily spending ($),dollar,2015-01-01,4.12
Visitors from China,Recreation,% of total spending,percent,2015-01-01,1.1
Visitors from China,Other activities & tours,Daily spending ($),dollar,2015-01-01,3.94
Visitors from China,Other activities & tours,% of total spending,percent,2015-01-01,1.0
Visitors from China,Total Transportation,Daily spending ($),dollar,2015-01-01,33.0
Visitors from China,Total Transportation,% of total spending,percent,2015-01-01,8.4
Visitors from China,Interisland airfare,Daily spending ($),dollar,2015-01-01,12.84
Visitors from China,Interisland airfare,% of total spending,percent,2015-01-01,3.3
Visitors from China,Ground transportation,Daily spending ($),dollar,2015-01-01,6.36
Visitors from China,Ground transportation,% of total spending,percent,2015-01-01,1.6
Visitors from China,Rental vehicles,Daily spending ($),dollar,2015-01-01,12.45
Visitors from China,Rental vehicles,% of total spending,percent,2015-01-01,3.2
Visitors from China,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,1.34
Visitors from China,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.3
Visitors from China,Total Shopping,Daily spending ($),dollar,2015-01-01,159.96
Visitors from China,Total Shopping,% of total spending,percent,2015-01-01,40.8
Visitors from China,Fashion and clothing,Daily spending ($),dollar,2015-01-01,54.6
Visitors from China,Fashion and clothing,% of total spending,percent,2015-01-01,13.9
Visitors from China,Jewelry and watches,Daily spending ($),dollar,2015-01-01,31.63
Visitors from China,Jewelry and watches,% of total spending,percent,2015-01-01,8.1
Visitors from China,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,22.38
Visitors from China,"Cosmetics, perfume",% of total spending,percent,2015-01-01,5.7
Visitors from China,Leather goods,Daily spending ($),dollar,2015-01-01,37.98
Visitors from China,Leather goods,% of total spending,percent,2015-01-01,9.7
Visitors from China,Hawaii food products,Daily spending ($),dollar,2015-01-01,8.04
Visitors from China,Hawaii food products,% of total spending,percent,2015-01-01,2.1
Visitors from China,Souvenirs,Daily spending ($),dollar,2015-01-01,5.33
Visitors from China,Souvenirs,% of total spending,percent,2015-01-01,1.4
Visitors from China,Lodging,Daily spending ($),dollar,2015-01-01,86.33
Visitors from China,Lodging,% of total spending,percent,2015-01-01,22.0
Visitors from China,All other expenses,Daily spending ($),dollar,2015-01-01,22.11
Visitors from China,All other expenses,% of total spending,percent,2015-01-01,5.6
Visitors from Korea,Grand Total,Daily spending ($),dollar,2015-01-01,293.92
Visitors from Korea,Grand Total,% of total spending,percent,2015-01-01,100.0
Visitors from Korea,Total Food and beverage,Daily spending ($),dollar,2015-01-01,66.52
Visitors from Korea,Total Food and beverage,% of total spending,percent,2015-01-01,22.6
Visitors from Korea,Restaurant food,Daily spending ($),dollar,2015-01-01,52.95
Visitors from Korea,Restaurant food,% of total spending,percent,2015-01-01,18.0
Visitors from Korea,Dinner shows and cruises,Daily spending ($),dollar,2015-01-01,5.78
Visitors from Korea,Dinner shows and cruises,% of total spending,percent,2015-01-01,2.0
Visitors from Korea,Groceries and snacks,Daily spending ($),dollar,2015-01-01,7.79
Visitors from Korea,Groceries and snacks,% of total spending,percent,2015-01-01,2.7
Visitors from Korea,Total Entertainment & Recreation,Daily spending ($),dollar,2015-01-01,26.28
Visitors from Korea,Total Entertainment & Recreation,% of total spending,percent,2015-01-01,8.9
Visitors from Korea,Attractions/entertainment,Daily spending ($),dollar,2015-01-01,13.14
Visitors from Korea,Attractions/entertainment,% of total spending,percent,2015-01-01,4.5
Visitors from Korea,Recreation,Daily spending ($),dollar,2015-01-01,9.41
Visitors from Korea,Recreation,% of total spending,percent,2015-01-01,3.2
Visitors from Korea,Other activities & tours,Daily spending ($),dollar,2015-01-01,3.73
Visitors from Korea,Other activities & tours,% of total spending,percent,2015-01-01,1.3
Visitors from Korea,Total Transportation,Daily spending ($),dollar,2015-01-01,25.66
Visitors from Korea,Total Transportation,% of total spending,percent,2015-01-01,8.7
Visitors from Korea,Interisland airfare,Daily spending ($),dollar,2015-01-01,7.11
Visitors from Korea,Interisland airfare,% of total spending,percent,2015-01-01,2.4
Visitors from Korea,Ground transportation,Daily spending ($),dollar,2015-01-01,2.52
Visitors from Korea,Ground transportation,% of total spending,percent,2015-01-01,0.9
Visitors from Korea,Rental vehicles,Daily spending ($),dollar,2015-01-01,14.96
Visitors from Korea,Rental vehicles,% of total spending,percent,2015-01-01,5.1
Visitors from Korea,"Gasoline, parking, etc.",Daily spending ($),dollar,2015-01-01,1.07
Visitors from Korea,"Gasoline, parking, etc.",% of total spending,percent,2015-01-01,0.4
Visitors from Korea,Total Shopping,Daily spending ($),dollar,2015-01-01,77.25
Visitors from Korea,Total Shopping,% of total spending,percent,2015-01-01,26.3
Visitors from Korea,Fashion and clothing,Daily spending ($),dollar,2015-01-01,25.22
Visitors from Korea,Fashion and clothing,% of total spending,percent,2015-01-01,8.6
Visitors from Korea,Jewelry and watches,Daily spending ($),dollar,2015-01-01,3.65
Visitors from Korea,Jewelry and watches,% of total spending,percent,2015-01-01,1.2
Visitors from Korea,"Cosmetics, perfume",Daily spending ($),dollar,2015-01-01,5.87
Visitors from Korea,"Cosmetics, perfume",% of total spending,percent,2015-01-01,2.0
Visitors from Korea,Leather goods,Daily spending ($),dollar,2015-01-01,30.4
Visitors from Korea,Leather goods,% of total spending,percent,2015-01-01,10.3
Visitors from Korea,Hawaii food products,Daily spending ($),dollar,2015-01-01,6.62
Visitors from Korea,Hawaii food products,% of total spending,percent,2015-01-01,2.3
Visitors from Korea,Souvenirs,Daily spending ($),dollar,2015-01-01,5.49
Visitors from Korea,Souvenirs,% of total spending,percent,2015-01-01,1.9
Visitors from Korea,Lodging,Daily spending ($),dollar,2015-01-01,93.53
Visitors from Korea,Lodging,% of total spending,percent,2015-01-01,31.8
