Indicator,Market,Destination,Units,period_date,value
Airseat,"All Domestic, Charters",Hilo,number,2020-04-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2020-04-01,159.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2020-04-01,11534.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2020-04-01,11534.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2020-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2020-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2020-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2020-04-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2020-04-01,10552.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2020-04-01,10552.0
Airseat,"All Int'l, Scheduled",Kahului,number,2020-04-01,0.0
Airseat,"All Int'l, Scheduled",Kona,number,2020-04-01,0.0
Airseat,"All Int'l, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2020-04-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2020-04-01,982.0
Airseat,"All Int'l, Charters",Honolulu,number,2020-04-01,982.0
Airseat,"All Int'l, Charters",Kahului,number,2020-04-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2020-04-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2020-04-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2020-04-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2020-04-01,77594.0
Airseat,"US West, Scheduled",Honolulu,number,2020-04-01,61136.0
Airseat,"US West, Scheduled",Kahului,number,2020-04-01,7821.0
Airseat,"US West, Scheduled",Kona,number,2020-04-01,4781.0
Airseat,"US West, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2020-04-01,3856.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2020-04-01,2140.0
Airseat,"US East, Scheduled",Honolulu,number,2020-04-01,2140.0
Airseat,"US East, Scheduled",Kahului,number,2020-04-01,0.0
Airseat,"US East, Scheduled",Kona,number,2020-04-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2020-04-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2020-04-01,744.0
Airseat,"Japan, Scheduled",Honolulu,number,2020-04-01,744.0
Airseat,"Japan, Scheduled",Kahului,number,2020-04-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2020-04-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2020-04-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2020-04-01,0.0
Airseat,"Canada, Scheduled",Honolulu,number,2020-04-01,0.0
Airseat,"Canada, Scheduled",Kahului,number,2020-04-01,0.0
Airseat,"Canada, Scheduled",Kona,number,2020-04-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2020-04-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2020-04-01,218.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2020-04-01,218.0
Airseat,"Other Asia, Scheduled",Kahului,number,2020-04-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2020-04-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2020-04-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2020-04-01,0.0
Airseat,"Oceania, Scheduled",Honolulu,number,2020-04-01,0.0
Airseat,"Oceania, Scheduled",Kahului,number,2020-04-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2020-04-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2020-04-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2020-04-01,9590.0
Airseat,"Other, Scheduled",Honolulu,number,2020-04-01,9590.0
Airseat,"Other, Scheduled",Kahului,number,2020-04-01,0.0
Airseat,"Other, Scheduled",Kona,number,2020-04-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2020-04-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2020-04-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2020-05-01,97753.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2020-05-01,88682.0
Airseat,"All, Scheduled & Charters",Kahului,number,2020-05-01,3667.0
Airseat,"All, Scheduled & Charters",Kona,number,2020-05-01,3088.0
Airseat,"All, Scheduled & Charters",Hilo,number,2020-05-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2020-05-01,2316.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2020-05-01,96229.0
Airseat,"All, Scheduled",Honolulu,number,2020-05-01,87351.0
Airseat,"All, Scheduled",Kahului,number,2020-05-01,3474.0
Airseat,"All, Scheduled",Kona,number,2020-05-01,3088.0
Airseat,"All, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"All, Scheduled",Lihue,number,2020-05-01,2316.0
Airseat,"All, Charters",All airports in Hawaii,number,2020-05-01,1524.0
Airseat,"All, Charters",Honolulu,number,2020-05-01,1331.0
Airseat,"All, Charters",Kahului,number,2020-05-01,193.0
Airseat,"All, Charters",Kona,number,2020-05-01,0.0
Airseat,"All, Charters",Hilo,number,2020-05-01,0.0
Airseat,"All, Charters",Lihue,number,2020-05-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2020-05-01,86343.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2020-05-01,77272.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2020-05-01,3667.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2020-05-01,3088.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2020-05-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2020-05-01,2316.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2020-05-01,84945.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2020-05-01,76067.0
Airseat,"All Domestic, Scheduled",Kahului,number,2020-05-01,3474.0
Airseat,"All Domestic, Scheduled",Kona,number,2020-05-01,3088.0
Airseat,"All Domestic, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2020-05-01,2316.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2020-05-01,1398.0
Airseat,"All Domestic, Charters",Honolulu,number,2020-05-01,1205.0
Airseat,"All Domestic, Charters",Kahului,number,2020-05-01,193.0
Airseat,"All Domestic, Charters",Kona,number,2020-05-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2020-05-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2020-05-01,11410.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2020-05-01,11410.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2020-05-01,11284.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2020-05-01,11284.0
Airseat,"All Int'l, Scheduled",Kahului,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled",Kona,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2020-05-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2020-05-01,126.0
Airseat,"All Int'l, Charters",Honolulu,number,2020-05-01,126.0
Airseat,"All Int'l, Charters",Kahului,number,2020-05-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2020-05-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2020-05-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2020-05-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2020-05-01,84945.0
Airseat,"US West, Scheduled",Honolulu,number,2020-05-01,76067.0
Airseat,"US West, Scheduled",Kahului,number,2020-05-01,3474.0
Airseat,"US West, Scheduled",Kona,number,2020-05-01,3088.0
Airseat,"US West, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2020-05-01,2316.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2020-05-01,0.0
Airseat,"US East, Scheduled",Honolulu,number,2020-05-01,0.0
Airseat,"US East, Scheduled",Kahului,number,2020-05-01,0.0
Airseat,"US East, Scheduled",Kona,number,2020-05-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2020-05-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2020-05-01,0.0
Airseat,"Japan, Scheduled",Honolulu,number,2020-05-01,0.0
Airseat,"Japan, Scheduled",Kahului,number,2020-05-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2020-05-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2020-05-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2020-05-01,0.0
Airseat,"Canada, Scheduled",Honolulu,number,2020-05-01,0.0
Airseat,"Canada, Scheduled",Kahului,number,2020-05-01,0.0
Airseat,"Canada, Scheduled",Kona,number,2020-05-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2020-05-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2020-05-01,0.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2020-05-01,0.0
Airseat,"Other Asia, Scheduled",Kahului,number,2020-05-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2020-05-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2020-05-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2020-05-01,0.0
Airseat,"Oceania, Scheduled",Honolulu,number,2020-05-01,0.0
Airseat,"Oceania, Scheduled",Kahului,number,2020-05-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2020-05-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2020-05-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2020-05-01,11284.0
Airseat,"Other, Scheduled",Honolulu,number,2020-05-01,11284.0
Airseat,"Other, Scheduled",Kahului,number,2020-05-01,0.0
Airseat,"Other, Scheduled",Kona,number,2020-05-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2020-05-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2020-05-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2020-06-01,110570.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2020-06-01,93975.0
Airseat,"All, Scheduled & Charters",Kahului,number,2020-06-01,10974.0
Airseat,"All, Scheduled & Charters",Kona,number,2020-06-01,3281.0
Airseat,"All, Scheduled & Charters",Hilo,number,2020-06-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2020-06-01,2340.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2020-06-01,110117.0
Airseat,"All, Scheduled",Honolulu,number,2020-06-01,93522.0
Airseat,"All, Scheduled",Kahului,number,2020-06-01,10974.0
Airseat,"All, Scheduled",Kona,number,2020-06-01,3281.0
Airseat,"All, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"All, Scheduled",Lihue,number,2020-06-01,2340.0
Airseat,"All, Charters",All airports in Hawaii,number,2020-06-01,453.0
Airseat,"All, Charters",Honolulu,number,2020-06-01,453.0
Airseat,"All, Charters",Kahului,number,2020-06-01,0.0
Airseat,"All, Charters",Kona,number,2020-06-01,0.0
Airseat,"All, Charters",Hilo,number,2020-06-01,0.0
Airseat,"All, Charters",Lihue,number,2020-06-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2020-06-01,98105.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2020-06-01,81510.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2020-06-01,10974.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2020-06-01,3281.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2020-06-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2020-06-01,2340.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2020-06-01,97652.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2020-06-01,81057.0
Airseat,"All Domestic, Scheduled",Kahului,number,2020-06-01,10974.0
Airseat,"All Domestic, Scheduled",Kona,number,2020-06-01,3281.0
Airseat,"All Domestic, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2020-06-01,2340.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2020-06-01,453.0
Airseat,"All Domestic, Charters",Honolulu,number,2020-06-01,453.0
Airseat,"All Domestic, Charters",Kahului,number,2020-06-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2020-06-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2020-06-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2020-06-01,12465.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2020-06-01,12465.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2020-06-01,12465.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2020-06-01,12465.0
Airseat,"All Int'l, Scheduled",Kahului,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled",Kona,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2020-06-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2020-06-01,0.0
Airseat,"All Int'l, Charters",Honolulu,number,2020-06-01,0.0
Airseat,"All Int'l, Charters",Kahului,number,2020-06-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2020-06-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2020-06-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2020-06-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2020-06-01,91334.0
Airseat,"US West, Scheduled",Honolulu,number,2020-06-01,74739.0
Airseat,"US West, Scheduled",Kahului,number,2020-06-01,10974.0
Airseat,"US West, Scheduled",Kona,number,2020-06-01,3281.0
Airseat,"US West, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2020-06-01,2340.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2020-06-01,6318.0
Airseat,"US East, Scheduled",Honolulu,number,2020-06-01,6318.0
Airseat,"US East, Scheduled",Kahului,number,2020-06-01,0.0
Airseat,"US East, Scheduled",Kona,number,2020-06-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2020-06-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2020-06-01,0.0
Airseat,"Japan, Scheduled",Honolulu,number,2020-06-01,0.0
Airseat,"Japan, Scheduled",Kahului,number,2020-06-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2020-06-01,0.0
Airseat,"Japan, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2020-06-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2020-06-01,0.0
Airseat,"Canada, Scheduled",Honolulu,number,2020-06-01,0.0
Airseat,"Canada, Scheduled",Kahului,number,2020-06-01,0.0
Airseat,"Canada, Scheduled",Kona,number,2020-06-01,0.0
Airseat,"Canada, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2020-06-01,0.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2020-06-01,0.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2020-06-01,0.0
Airseat,"Other Asia, Scheduled",Kahului,number,2020-06-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2020-06-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2020-06-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2020-06-01,0.0
Airseat,"Oceania, Scheduled",Honolulu,number,2020-06-01,0.0
Airseat,"Oceania, Scheduled",Kahului,number,2020-06-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2020-06-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2020-06-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2020-06-01,12465.0
Airseat,"Other, Scheduled",Honolulu,number,2020-06-01,12465.0
Airseat,"Other, Scheduled",Kahului,number,2020-06-01,0.0
Airseat,"Other, Scheduled",Kona,number,2020-06-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2020-06-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2020-06-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2020-07-01,162130.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2020-07-01,133361.0
Airseat,"All, Scheduled & Charters",Kahului,number,2020-07-01,18461.0
Airseat,"All, Scheduled & Charters",Kona,number,2020-07-01,7528.0
Airseat,"All, Scheduled & Charters",Hilo,number,2020-07-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2020-07-01,2780.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2020-07-01,160313.0
Airseat,"All, Scheduled",Honolulu,number,2020-07-01,131544.0
Airseat,"All, Scheduled",Kahului,number,2020-07-01,18461.0
Airseat,"All, Scheduled",Kona,number,2020-07-01,7528.0
Airseat,"All, Scheduled",Hilo,number,2020-07-01,0.0
Airseat,"All, Scheduled",Lihue,number,2020-07-01,2780.0
Airseat,"All, Charters",All airports in Hawaii,number,2020-07-01,1817.0
Airseat,"All, Charters",Honolulu,number,2020-07-01,1817.0
Airseat,"All, Charters",Kahului,number,2020-07-01,0.0
Airseat,"All, Charters",Kona,number,2020-07-01,0.0
Airseat,"All, Charters",Hilo,number,2020-07-01,0.0
Airseat,"All, Charters",Lihue,number,2020-07-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2020-07-01,149166.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2020-07-01,120397.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2020-07-01,18461.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2020-07-01,7528.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2020-07-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2020-07-01,2780.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2020-07-01,148102.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2020-07-01,119333.0
Airseat,"All Domestic, Scheduled",Kahului,number,2020-07-01,18461.0
Airseat,"All Domestic, Scheduled",Kona,number,2020-07-01,7528.0
Airseat,"All Domestic, Scheduled",Hilo,number,2020-07-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2020-07-01,2780.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2020-07-01,1064.0
Airseat,"All Domestic, Charters",Honolulu,number,2020-07-01,1064.0
Airseat,"All Domestic, Charters",Kahului,number,2020-07-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2020-07-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2020-07-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2020-07-01,12964.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2020-07-01,12964.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2020-07-01,12211.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2020-07-01,12211.0
Airseat,"All Int'l, Scheduled",Kahului,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled",Kona,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled",Hilo,number,2020-07-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2020-07-01,0.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2020-07-01,753.0
Airseat,"All Int'l, Charters",Honolulu,number,2020-07-01,753.0
Airseat,"All Int'l, Charters",Kahului,number,2020-07-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2020-07-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2020-07-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2020-07-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2020-07-01,137164.0
